gear_type,length,tonnage,engine_power,country,IUU Fishing,duration_hr,median_distance_km,median_speed_knots,country_encounter,start_month,start_hour,end_month,end_hour,seasons
trawlers,71.14857479279999,279.0,2945.6839468000003,"Korea, Republic of",2.49,6.0,0.0294391939,0.23264770245,NA,6,12,6,18,q2
trawlers,71.14857479279999,279.0,2945.6839468000003,"Korea, Republic of",2.49,3.5,0.0365515843,0.0557142903,NA,1,1,1,5,q1
trawlers,71.14857479279999,279.0,2945.6839468000003,"Korea, Republic of",2.49,2.1666666666666665,0.0264288309,1.0619014725,NA,3,4,3,6,q1
trawlers,71.14857479279999,279.0,2945.6839468000003,"Korea, Republic of",2.49,6.833333333333332,0.0704650577,1.1930349970999998,NA,8,4,8,11,q3
trawlers,71.14857479279999,279.0,2945.6839468000003,"Korea, Republic of",2.49,3.1666666666666665,0.0451224049,0.39186414825,NA,7,3,7,7,q3
trawlers,71.14857479279999,279.0,2945.6839468000003,"Korea, Republic of",2.49,3.333333333333333,0.0256811664999999,0.7944151913999999,NA,3,23,3,2,q1
trawlers,71.14857479279999,279.0,2945.6839468000003,"Korea, Republic of",2.49,3.333333333333333,0.0256811664999999,0.7944151913999999,NA,3,23,3,2,q1
trawlers,71.14857479279999,279.0,2945.6839468000003,"Korea, Republic of",2.49,3.1666666666666665,0.0576993347,0.37325563035,NA,5,15,5,19,q2
trawlers,71.14857479279999,279.0,2945.6839468000003,"Korea, Republic of",2.49,6.333333333333332,0.0351171904,0.03365466665,NA,1,4,1,10,q1
trawlers,71.14857479279999,279.0,2945.6839468000003,"Korea, Republic of",2.49,3.1666666666666665,0.0402332325999999,0.9461167847,NA,3,1,3,4,q1
trawlers,71.14857479279999,279.0,2945.6839468000003,"Korea, Republic of",2.49,6.0,0.0755399038,0.8834903038499999,NA,3,18,3,0,q1
trawlers,71.14857479279999,279.0,2945.6839468000003,"Korea, Republic of",2.49,10.0,0.0581286309,1.3409835265,NA,4,17,4,3,q2
trawlers,71.14857479279999,279.0,2945.6839468000003,"Korea, Republic of",2.49,2.833333333333333,0.0774401250999999,0.0541592922,NA,2,1,2,4,q1
trawlers,71.14857479279999,279.0,2945.6839468000003,"Korea, Republic of",2.49,3.1666666666666665,0.0575980062,0.3975622847,NA,4,0,4,3,q2
trawlers,71.14857479279999,279.0,2945.6839468000003,"Korea, Republic of",2.49,3.0,0.0658726201,0.4287209829,NA,5,0,5,3,q2
trawlers,58.2,277.0,1911.5,"Korea, Republic of",2.49,5.833333333333332,0.0499400137,1.0440763853,NA,8,9,8,15,q3
trawlers,58.2,277.0,1911.5,"Korea, Republic of",2.49,8.833333333333334,0.0615773586,0.8391261872,NA,2,2,2,11,q1
trawlers,58.2,277.0,1911.5,"Korea, Republic of",2.49,6.833333333333332,0.0698817467999999,0.60571052085,NA,8,22,8,5,q3
trawlers,58.2,277.0,1911.5,"Korea, Republic of",2.49,15.166666666666664,0.0311133062,0.4443306561999999,NA,3,12,3,3,q1
trawlers,58.2,277.0,1911.5,"Korea, Republic of",2.49,15.166666666666664,0.0311133062,0.4443306561999999,NA,3,12,3,3,q1
trawlers,58.2,277.0,1911.5,"Korea, Republic of",2.49,2.333333333333333,0.2435828925,1.6220118807,NA,3,2,3,5,q1
trawlers,65.4833333333,3105.81372661,2147.5,"Korea, Republic of",2.49,13.666666666666664,0.071652093,0.0672497853,NA,7,4,7,17,q3
trawlers,65.4833333333,3105.81372661,2147.5,"Korea, Republic of",2.49,16.5,0.0238955763,0.0160389869,NA,8,17,8,10,q3
trawlers,65.4833333333,3105.81372661,2147.5,"Korea, Republic of",2.49,12.166666666666664,0.06577021785,0.37907980125,NA,11,18,11,6,q4
trawlers,65.4833333333,3105.81372661,2147.5,"Korea, Republic of",2.49,5.333333333333333,0.04758468525,0.1022267237,NA,9,23,9,5,q3
trawlers,65.4833333333,3105.81372661,2147.5,"Korea, Republic of",2.49,10.166666666666666,0.023141607,0.01458540195,NA,9,18,9,4,q3
trawlers,65.4833333333,3105.81372661,2147.5,"Korea, Republic of",2.49,16.0,0.0555466723,0.26584526765,NA,9,15,9,7,q3
trawlers,65.4833333333,3105.81372661,2147.5,"Korea, Republic of",2.49,16.5,0.034137054,0.0203641731,NA,6,20,6,12,q2
trawlers,65.4833333333,3105.81372661,2147.5,"Korea, Republic of",2.49,19.33333333333333,0.0218085522,0.0262761802999999,NA,12,13,12,8,q4
trawlers,65.4833333333,3105.81372661,2147.5,"Korea, Republic of",2.49,6.333333333333332,0.0200127967,0.0161300565,NA,11,9,11,16,q4
trawlers,65.4833333333,3105.81372661,2147.5,"Korea, Republic of",2.49,11.166666666666664,0.0560290095,1.797445613,NA,8,7,8,18,q3
trawlers,65.4833333333,3105.81372661,2147.5,"Korea, Republic of",2.49,14.0,0.0390756082,0.0234685775,NA,8,4,8,18,q3
trawlers,65.4833333333,3105.81372661,2147.5,"Korea, Republic of",2.49,15.5,0.0535131463999999,0.0091330011,NA,9,17,9,8,q3
trawlers,65.4833333333,3105.81372661,2147.5,"Korea, Republic of",2.49,3.1666666666666665,0.05086074925,0.0148805006,NA,10,12,10,15,q4
trawlers,65.4833333333,3105.81372661,2147.5,"Korea, Republic of",2.49,8.833333333333334,0.02339327075,0.03745061955,NA,9,8,9,17,q3
trawlers,65.4833333333,3105.81372661,2147.5,"Korea, Republic of",2.49,8.666666666666666,0.0725766424,0.3616098301,NA,9,11,9,19,q3
trawlers,65.4833333333,3105.81372661,2147.5,"Korea, Republic of",2.49,10.0,0.02805403985,0.0381222617,NA,10,17,10,3,q4
trawlers,65.4833333333,3105.81372661,2147.5,"Korea, Republic of",2.49,17.5,0.02350110715,0.01161695965,NA,10,18,10,11,q4
trawlers,65.4833333333,3105.81372661,2147.5,"Korea, Republic of",2.49,16.5,0.06313261315,0.0265186649,NA,7,5,7,22,q3
trawlers,65.4833333333,3105.81372661,2147.5,"Korea, Republic of",2.49,3.1666666666666665,0.031282193,0.003269812,NA,10,15,10,18,q4
trawlers,65.4833333333,3105.81372661,2147.5,"Korea, Republic of",2.49,3.0,0.01753982,0.0118945497,NA,10,0,10,3,q4
trawlers,65.4833333333,3105.81372661,2147.5,"Korea, Republic of",2.49,5.0,0.0391517902,0.01950089985,NA,11,6,11,11,q4
trawlers,65.4833333333,3105.81372661,2147.5,"Korea, Republic of",2.49,17.666666666666668,0.060256261,0.0139307954,NA,11,6,11,0,q4
trawlers,65.4833333333,3105.81372661,2147.5,"Korea, Republic of",2.49,10.666666666666666,0.0238275364,0.0173548631,NA,7,22,7,9,q3
trawlers,65.4833333333,3105.81372661,2147.5,"Korea, Republic of",2.49,17.0,0.0344059915,0.02545707525,NA,9,4,9,21,q3
trawlers,65.4833333333,3105.81372661,2147.5,"Korea, Republic of",2.49,18.666666666666668,0.04209836305,0.02032773815,NA,9,20,9,15,q3
trawlers,65.4833333333,3105.81372661,2147.5,"Korea, Republic of",2.49,4.833333333333333,0.0288718764999999,0.0104586428,NA,7,10,7,15,q3
trawlers,65.4833333333,3105.81372661,2147.5,"Korea, Republic of",2.49,15.5,0.0345798266,0.0132240228,NA,10,4,10,20,q4
trawlers,117.03,7765.0,6000.0,"Korea, Republic of",2.49,38.833333333333336,0.0597985221,0.0513702706,NA,5,15,5,6,q2
trawlers,117.03,7765.0,6000.0,"Korea, Republic of",2.49,29.5,0.0640081676,0.0227086694,NA,6,11,6,17,q2
trawlers,117.03,7765.0,6000.0,"Korea, Republic of",2.49,11.333333333333336,0.0477264249,0.6796803097499999,NA,5,13,5,0,q2
trawlers,117.03,7765.0,6000.0,"Korea, Republic of",2.49,15.333333333333336,0.0788290066,0.8969602270999999,NA,5,13,5,5,q2
trawlers,117.03,7765.0,6000.0,"Korea, Republic of",2.49,42.66666666666666,0.06762467755,0.03983355855,NA,7,9,7,4,q3
trawlers,117.03,7765.0,6000.0,"Korea, Republic of",2.49,14.666666666666664,0.0617950774,0.00773693,NA,4,1,4,15,q2
trawlers,117.03,7765.0,6000.0,"Korea, Republic of",2.49,19.83333333333333,0.0605457238,0.00930239475,NA,3,22,3,18,q1
trawlers,117.03,7765.0,6000.0,"Korea, Republic of",2.49,12.5,0.0511072091,0.7410083506499999,NA,4,3,4,16,q2
trawlers,117.03,7765.0,6000.0,"Korea, Republic of",2.49,17.166666666666668,0.0551782471,0.0538162634,NA,3,12,3,5,q1
trawlers,117.03,7765.0,6000.0,"Korea, Republic of",2.49,14.0,0.0752455009999999,0.9710748639,NA,3,17,3,7,q1
trawlers,117.03,7765.0,6000.0,"Korea, Republic of",2.49,13.5,0.0564366485,0.0377507047,NA,5,15,5,5,q2
trawlers,117.03,7765.0,6000.0,"Korea, Republic of",2.49,2.0,0.0608422005999999,0.18116980505,NA,6,14,6,16,q2
trawlers,117.03,7765.0,6000.0,"Korea, Republic of",2.49,21.33333333333333,0.0589597334,0.5373430946,NA,3,1,3,22,q1
trawlers,117.03,7765.0,6000.0,"Korea, Republic of",2.49,20.5,0.0598061538,0.00810554055,NA,4,5,4,1,q2
trawlers,117.03,7765.0,6000.0,"Korea, Republic of",2.49,14.666666666666664,0.0582548696,0.0326632623,NA,5,10,5,1,q2
